ts,node,srx,stx,etx,erx
19492,0,24,29,34,44
19492,1,23,24,28,43
19492,2,3,3,23,23
19492,3,23,24,28,43
19492,4,8,8,23,28
19492,5,3,3,23,23
19492,6,8,23,23,28
19492,7,3,3,23,23
19492,8,3,14,23,23
19500,0,24,29,34,44
19500,1,23,24,28,43
19500,2,3,3,23,23
19500,3,23,24,28,43
19500,4,8,23,23,28
19500,5,3,3,23,23
19500,6,8,23,23,28
19500,7,3,3,23,23
19500,8,3,14,23,23
19515,0,24,29,34,44
19515,1,23,24,28,43
19515,2,3,3,23,23
19515,3,23,24,28,43
19515,4,8,8,23,28
19515,5,3,3,23,23
19515,6,8,23,23,28
19515,7,3,3,23,23
19515,8,3,14,23,23
19544,0,24,29,34,44
19544,1,23,24,28,43
19544,2,3,3,23,23
19544,3,23,24,28,43
19544,4,8,23,23,28
19544,5,3,3,23,23
19544,6,8,23,23,28
19544,7,3,3,23,23
19544,8,3,14,23,23
19547,0,24,29,34,44
19547,1,23,24,28,43
19547,2,3,3,23,23
19547,3,23,24,28,43
19547,4,8,8,23,28
19547,5,3,3,23,23
19547,6,8,23,23,28
19547,7,3,3,23,23
19547,8,3,14,23,23
19563,0,24,29,34,44
19563,1,23,24,28,43
19563,2,3,3,23,23
19563,3,23,24,28,43
19563,4,8,23,23,28
19563,5,3,3,23,23
19563,6,8,23,23,28
19563,7,3,3,23,23
19563,8,3,14,23,23
19565,0,24,29,34,44
19565,1,23,24,28,43
19565,2,3,3,23,23
19565,3,23,24,28,43
19565,4,8,8,23,28
19565,5,3,3,23,23
19565,6,8,23,23,28
19565,7,3,3,23,23
19565,8,3,14,23,23
19578,0,24,29,34,44
19578,1,23,24,28,43
19578,2,3,3,23,23
19578,3,23,24,28,43
19578,4,8,23,23,28
19578,5,3,3,23,23
19578,6,8,23,23,28
19578,7,3,3,23,23
19578,8,3,14,23,23
19596,0,24,29,34,44
19596,1,23,24,28,43
19596,2,3,3,23,23
19596,3,23,24,28,43
19596,4,8,8,23,28
19596,5,3,3,23,23
19596,6,8,23,23,28
19596,7,3,3,23,23
19596,8,3,14,23,23
19623,0,24,29,34,44
19623,1,23,24,28,43
19623,2,3,3,23,23
19623,3,23,24,28,43
19623,4,8,23,23,28
19623,5,3,3,23,23
19623,6,8,23,23,28
19623,7,3,3,23,23
19623,8,3,14,23,23
19624,0,24,29,34,44
19624,1,23,24,28,43
19624,2,3,3,23,23
19624,3,23,24,28,43
19624,4,8,8,23,28
19624,5,3,3,23,23
19624,6,8,23,23,28
19624,7,3,3,23,23
19624,8,3,14,23,23
19634,0,24,29,34,44
19634,1,23,24,28,43
19634,2,3,3,23,23
19634,3,23,24,28,43
19634,4,8,23,23,28
19634,5,3,3,23,23
19634,6,8,23,23,28
19634,7,3,3,23,23
19634,8,3,14,23,23
19636,0,24,29,34,44
19636,1,23,24,28,43
19636,2,3,3,23,23
19636,3,23,24,28,43
19636,4,8,8,23,28
19636,5,3,3,23,23
19636,6,8,23,23,28
19636,7,3,3,23,23
19636,8,3,14,23,23
19646,0,24,29,34,44
19646,1,23,24,28,43
19646,2,3,3,23,23
19646,3,23,24,28,43
19646,4,8,23,23,28
19646,5,3,3,23,23
19646,6,8,23,23,28
19646,7,3,3,23,23
19646,8,3,14,23,23
19658,0,24,29,34,44
19658,1,23,24,28,43
19658,2,3,3,23,23
19658,3,23,24,28,43
19658,4,8,8,23,28
19658,5,3,3,23,23
19658,6,8,23,23,28
19658,7,3,3,23,23
19658,8,3,14,23,23
19660,0,24,29,34,44
19660,1,23,24,28,43
19660,2,3,3,23,23
19660,3,23,24,28,43
19660,4,8,23,23,28
19660,5,3,3,23,23
19660,6,8,23,23,28
19660,7,3,3,23,23
19660,8,3,14,23,23
19685,0,24,29,34,44
19685,1,23,24,28,43
19685,2,3,3,23,23
19685,3,23,24,28,43
19685,4,8,8,23,28
19685,5,3,3,23,23
19685,6,8,23,23,28
19685,7,3,3,23,23
19685,8,3,14,23,23
19701,0,24,29,34,44
19701,1,23,24,28,43
19701,2,3,3,23,23
19701,3,23,24,28,43
19701,4,8,23,23,28
19701,5,3,3,23,23
19701,6,8,23,23,28
19701,7,3,3,23,23
19701,8,3,14,23,23
19703,0,24,29,34,44
19703,1,23,24,28,43
19703,2,3,3,23,23
19703,3,23,24,28,43
19703,4,8,8,23,28
19703,5,3,3,23,23
19703,6,8,23,23,28
19703,7,3,3,23,23
19703,8,3,14,23,23
19721,0,24,29,34,44
19721,1,23,24,28,43
19721,2,3,3,23,23
19721,3,23,24,28,43
19721,4,8,23,23,28
19721,5,3,3,23,23
19721,6,8,23,23,28
19721,7,3,3,23,23
19721,8,3,14,23,23
19728,0,24,29,34,44
19728,1,23,24,28,43
19728,2,3,3,23,23
19728,3,23,24,28,43
19728,4,8,8,23,28
19728,5,3,3,23,23
19728,6,8,23,23,28
19728,7,3,3,23,23
19728,8,3,14,23,23
19740,0,24,29,34,44
19740,1,23,24,28,43
19740,2,3,3,23,23
19740,3,23,24,28,43
19740,4,8,23,23,28
19740,5,3,3,23,23
19740,6,8,23,23,28
19740,7,3,3,23,23
19740,8,3,14,23,23
19750,0,24,29,34,44
19750,1,23,24,28,43
19750,2,3,3,23,23
19750,3,23,24,28,43
19750,4,8,8,23,28
19750,5,3,3,23,23
19750,6,8,23,23,28
19750,7,3,3,23,23
19750,8,3,14,23,23
19760,0,24,29,34,44
19760,1,23,24,28,43
19760,2,3,3,23,23
19760,3,23,24,28,43
19760,4,8,23,23,28
19760,5,3,3,23,23
19760,6,8,23,23,28
19760,7,3,3,23,23
19760,8,3,14,23,23
19763,0,24,29,34,44
19763,1,23,24,28,43
19763,2,3,3,23,23
19763,3,23,24,28,43
19763,4,8,8,23,28
19763,5,3,3,23,23
19763,6,8,23,23,28
19763,7,3,3,23,23
19763,8,3,14,23,23
19766,0,24,29,34,44
19766,1,23,24,28,43
19766,2,3,3,23,23
19766,3,23,24,28,43
19766,4,8,23,23,28
19766,5,3,3,23,23
19766,6,8,23,23,28
19766,7,3,3,23,23
19766,8,3,14,23,23
19775,0,24,29,34,44
19775,1,23,24,28,43
19775,2,3,3,23,23
19775,3,23,24,28,43
19775,4,8,8,23,28
19775,5,3,3,23,23
19775,6,8,23,23,28
19775,7,3,3,23,23
19775,8,3,14,23,23
19782,0,24,29,34,44
19782,1,23,24,28,43
19782,2,3,3,23,23
19782,3,23,24,28,43
19782,4,8,23,23,28
19782,5,3,3,23,23
19782,6,8,23,23,28
19782,7,3,3,23,23
19782,8,3,14,23,23
19784,0,24,29,34,44
19784,1,23,24,28,43
19784,2,3,3,23,23
19784,3,23,24,28,43
19784,4,8,8,23,28
19784,5,3,3,23,23
19784,6,8,23,23,28
19784,7,3,3,23,23
19784,8,3,14,23,23
19821,0,24,29,34,44
19821,1,23,24,28,43
19821,2,3,3,23,23
19821,3,23,24,28,43
19821,4,8,23,23,28
19821,5,3,3,23,23
19821,6,8,23,23,28
19821,7,3,3,23,23
19821,8,3,14,23,23
19823,0,24,29,34,44
19823,1,23,24,28,43
19823,2,3,3,23,23
19823,3,23,24,28,43
19823,4,8,8,23,28
19823,5,3,3,23,23
19823,6,8,23,23,28
19823,7,3,3,23,23
19823,8,3,14,23,23
19851,0,24,29,34,44
19851,1,23,24,28,43
19851,2,3,3,23,23
19851,3,23,24,28,43
19851,4,8,23,23,28
19851,5,3,3,23,23
19851,6,8,23,23,28
19851,7,3,3,23,23
19851,8,3,14,23,23
19852,0,24,29,34,44
19852,1,23,24,28,43
19852,2,3,3,23,23
19852,3,23,24,28,43
19852,4,8,8,23,28
19852,5,3,3,23,23
19852,6,8,23,23,28
19852,7,3,3,23,23
19852,8,3,14,23,23
19864,0,24,29,34,44
19864,1,23,24,28,43
19864,2,3,3,23,23
19864,3,23,24,28,43
19864,4,8,23,23,28
19864,5,3,3,23,23
19864,6,8,23,23,28
19864,7,3,3,23,23
19864,8,3,14,23,23
19869,0,24,29,34,44
19869,1,23,24,28,43
19869,2,3,3,23,23
19869,3,23,24,28,43
19869,4,8,8,23,28
19869,5,3,3,23,23
19869,6,8,23,23,28
19869,7,3,3,23,23
19869,8,3,14,23,23
19884,0,24,29,34,44
19884,1,23,24,28,43
19884,2,3,3,23,23
19884,3,23,24,28,43
19884,4,8,23,23,28
19884,5,3,3,23,23
19884,6,8,23,23,28
19884,7,3,3,23,23
19884,8,3,14,23,23
19892,0,24,29,34,44
19892,1,23,24,28,43
19892,2,3,3,23,23
19892,3,23,24,28,43
19892,4,8,8,23,28
19892,5,3,3,23,23
19892,6,8,23,23,28
19892,7,3,3,23,23
19892,8,3,14,23,23
19894,0,24,29,34,44
19894,1,23,24,28,43
19894,2,3,3,23,23
19894,3,23,24,28,43
19894,4,8,23,23,28
19894,5,3,3,23,23
19894,6,8,23,23,28
19894,7,3,3,23,23
19894,8,3,14,23,23
19900,0,24,29,34,44
19900,1,23,24,28,43
19900,2,3,3,23,23
19900,3,23,24,28,43
19900,4,8,8,23,28
19900,5,3,3,23,23
19900,6,8,23,23,28
19900,7,3,3,23,23
19900,8,3,14,23,23
19916,0,24,29,34,44
19916,1,23,24,28,43
19916,2,3,3,23,23
19916,3,23,24,28,43
19916,4,8,23,23,28
19916,5,3,3,23,23
19916,6,8,23,23,28
19916,7,3,3,23,23
19916,8,3,14,23,23
19919,0,24,29,34,44
19919,1,23,24,28,43
19919,2,3,3,23,23
19919,3,23,24,28,43
19919,4,8,8,23,28
19919,5,3,3,23,23
19919,6,8,23,23,28
19919,7,3,3,23,23
19919,8,3,14,23,23
19952,0,24,29,34,44
19952,1,23,24,28,43
19952,2,3,3,23,23
19952,3,23,24,28,43
19952,4,8,8,23,28
19952,5,3,3,23,23
19952,6,9,9,23,29
19952,7,3,3,23,23
19952,8,3,14,23,23
20096,0,24,30,35,44
20096,1,23,24,28,43
20096,2,3,3,23,23
20096,3,23,24,28,43
20096,4,8,8,23,28
20096,5,3,3,23,23
20096,6,9,9,23,29
20096,7,3,3,23,23
20096,8,3,14,23,23
20097,0,24,30,35,44
20097,1,23,27,28,43
20097,2,3,3,23,23
20097,3,23,24,28,43
20097,4,8,8,23,28
20097,5,3,3,23,23
20097,6,9,9,23,29
20097,7,3,3,23,23
20097,8,3,14,23,23
20115,0,24,30,35,44
20115,1,23,24,28,43
20115,2,3,3,23,23
20115,3,23,24,28,43
20115,4,8,8,23,28
20115,5,3,3,23,23
20115,6,9,9,23,29
20115,7,3,3,23,23
20115,8,3,14,23,23
20128,0,24,30,35,44
20128,1,23,24,28,43
20128,2,3,3,23,23
20128,3,23,28,28,43
20128,4,8,8,23,28
20128,5,3,3,23,23
20128,6,9,9,23,29
20128,7,3,3,23,23
20128,8,3,14,23,23
20139,0,24,30,35,44
20139,1,23,24,28,43
20139,2,3,3,23,23
20139,3,23,23,28,43
20139,4,8,8,23,28
20139,5,3,3,23,23
20139,6,9,9,23,29
20139,7,3,3,23,23
20139,8,3,14,23,23
20162,0,24,30,35,44
20162,1,23,27,28,43
20162,2,3,3,23,23
20162,3,23,23,28,43
20162,4,8,8,23,28
20162,5,3,3,23,23
20162,6,9,9,23,29
20162,7,3,3,23,23
20162,8,3,14,23,23
20186,0,24,30,35,44
20186,1,23,24,28,43
20186,2,3,3,23,23
20186,3,23,23,28,43
20186,4,8,8,23,28
20186,5,3,3,23,23
20186,6,9,9,23,29
20186,7,3,3,23,23
20186,8,3,14,23,23
20193,0,24,30,35,44
20193,1,23,27,28,43
20193,2,3,3,23,23
20193,3,23,23,28,43
20193,4,8,8,23,28
20193,5,3,3,23,23
20193,6,9,9,23,29
20193,7,3,3,23,23
20193,8,3,14,23,23
20203,0,24,30,35,44
20203,1,23,23,28,43
20203,2,3,3,23,23
20203,3,23,23,28,43
20203,4,8,8,23,28
20203,5,3,3,23,23
20203,6,9,9,23,29
20203,7,3,3,23,23
20203,8,3,14,23,23
20223,0,24,30,35,44
20223,1,23,23,28,43
20223,2,3,3,23,23
20223,3,25,25,28,45
20223,4,8,8,23,28
20223,5,3,3,23,23
20223,6,9,9,23,29
20223,7,3,3,23,23
20223,8,3,14,23,23
20228,0,24,30,35,44
20228,1,25,25,28,45
20228,2,3,3,23,23
20228,3,25,25,28,45
20228,4,8,8,23,28
20228,5,3,3,23,23
20228,6,9,9,23,29
20228,7,3,3,23,23
20228,8,3,14,23,23
20265,0,24,30,35,44
20265,1,25,25,28,45
20265,2,3,3,23,23
20265,3,25,25,28,45
20265,4,8,23,23,28
20265,5,3,3,23,23
20265,6,9,9,23,29
20265,7,3,3,23,23
20265,8,3,14,23,23
20266,0,24,30,35,44
20266,1,25,25,28,45
20266,2,3,3,23,23
20266,3,25,25,28,45
20266,4,8,8,23,28
20266,5,3,3,23,23
20266,6,9,9,23,29
20266,7,3,3,23,23
20266,8,3,14,23,23
20276,0,24,30,35,44
20276,1,25,25,28,45
20276,2,3,3,23,23
20276,3,25,25,28,45
20276,4,8,23,23,28
20276,5,3,3,23,23
20276,6,9,9,23,29
20276,7,3,3,23,23
20276,8,3,14,23,23
20277,0,24,30,35,44
20277,1,25,25,28,45
20277,2,3,3,23,23
20277,3,25,25,28,45
20277,4,8,8,23,28
20277,5,3,3,23,23
20277,6,9,9,23,29
20277,7,3,3,23,23
20277,8,3,14,23,23
20283,0,24,30,35,44
20283,1,25,25,28,45
20283,2,3,3,23,23
20283,3,25,25,28,45
20283,4,8,23,23,28
20283,5,3,3,23,23
20283,6,9,9,23,29
20283,7,3,3,23,23
20283,8,3,14,23,23
20287,0,24,30,35,44
20287,1,25,25,28,45
20287,2,3,3,23,23
20287,3,25,25,28,45
20287,4,8,8,23,28
20287,5,3,3,23,23
20287,6,9,9,23,29
20287,7,3,3,23,23
20287,8,3,14,23,23
20290,0,24,30,35,44
20290,1,25,25,28,45
20290,2,3,3,23,23
20290,3,25,25,28,45
20290,4,8,23,23,28
20290,5,3,3,23,23
20290,6,9,9,23,29
20290,7,3,3,23,23
20290,8,3,14,23,23
20293,0,24,30,35,44
20293,1,25,25,28,45
20293,2,3,3,23,23
20293,3,25,25,28,45
20293,4,8,8,23,28
20293,5,3,3,23,23
20293,6,9,9,23,29
20293,7,3,3,23,23
20293,8,3,14,23,23
20294,0,24,30,35,44
20294,1,25,25,28,45
20294,2,3,3,23,23
20294,3,25,25,28,45
20294,4,8,23,23,28
20294,5,3,3,23,23
20294,6,9,9,23,29
20294,7,3,3,23,23
20294,8,3,14,23,23
20297,0,24,30,35,44
20297,1,25,25,28,45
20297,2,3,3,23,23
20297,3,25,25,28,45
20297,4,8,8,23,28
20297,5,3,3,23,23
20297,6,9,9,23,29
20297,7,3,3,23,23
20297,8,3,14,23,23
20300,0,24,30,35,44
20300,1,25,25,28,45
20300,2,3,3,23,23
20300,3,25,25,28,45
20300,4,8,23,23,28
20300,5,3,3,23,23
20300,6,9,9,23,29
20300,7,3,3,23,23
20300,8,3,14,23,23
20308,0,24,30,35,44
20308,1,25,25,28,45
20308,2,3,3,23,23
20308,3,25,25,28,45
20308,4,8,8,23,28
20308,5,3,3,23,23
20308,6,9,9,23,29
20308,7,3,3,23,23
20308,8,3,14,23,23
20319,0,24,30,35,44
20319,1,25,25,28,45
20319,2,3,3,23,23
20319,3,25,25,28,45
20319,4,8,23,23,28
20319,5,3,3,23,23
20319,6,9,9,23,29
20319,7,3,3,23,23
20319,8,3,14,23,23
20324,0,24,30,35,44
20324,1,25,25,28,45
20324,2,3,3,23,23
20324,3,25,25,28,45
20324,4,8,8,23,28
20324,5,3,3,23,23
20324,6,9,9,23,29
20324,7,3,3,23,23
20324,8,3,14,23,23
20345,0,24,30,35,44
20345,1,25,25,28,45
20345,2,3,3,23,23
20345,3,25,25,28,45
20345,4,8,23,23,28
20345,5,3,3,23,23
20345,6,9,9,23,29
20345,7,3,3,23,23
20345,8,3,14,23,23
20363,0,24,30,35,44
20363,1,25,25,28,45
20363,2,3,3,23,23
20363,3,25,25,28,45
20363,4,8,8,23,28
20363,5,3,3,23,23
20363,6,9,9,23,29
20363,7,3,3,23,23
20363,8,3,14,23,23
20376,0,24,30,35,44
20376,1,25,25,28,45
20376,2,3,3,23,23
20376,3,25,25,28,45
20376,4,8,23,23,28
20376,5,3,3,23,23
20376,6,9,9,23,29
20376,7,3,3,23,23
20376,8,3,14,23,23
20383,0,24,30,35,44
20383,1,25,25,28,45
20383,2,3,3,23,23
20383,3,25,25,28,45
20383,4,8,8,23,28
20383,5,3,3,23,23
20383,6,9,9,23,29
20383,7,3,3,23,23
20383,8,3,14,23,23
20384,0,24,30,35,44
20384,1,25,25,28,45
20384,2,3,3,23,23
20384,3,25,25,28,45
20384,4,8,23,23,28
20384,5,3,3,23,23
20384,6,9,9,23,29
20384,7,3,3,23,23
20384,8,3,14,23,23
20397,0,24,30,35,44
20397,1,25,25,28,45
20397,2,3,3,23,23
20397,3,25,25,28,45
20397,4,8,8,23,28
20397,5,3,3,23,23
20397,6,9,9,23,29
20397,7,3,3,23,23
20397,8,3,14,23,23
20399,0,24,30,35,44
20399,1,25,25,28,45
20399,2,3,3,23,23
20399,3,25,25,28,45
20399,4,8,23,23,28
20399,5,3,3,23,23
20399,6,9,9,23,29
20399,7,3,3,23,23
20399,8,3,14,23,23
20401,0,24,30,35,44
20401,1,25,25,28,45
20401,2,3,3,23,23
20401,3,25,25,28,45
20401,4,8,8,23,28
20401,5,3,3,23,23
20401,6,9,9,23,29
20401,7,3,3,23,23
20401,8,3,14,23,23
20406,0,24,30,35,44
20406,1,25,25,28,45
20406,2,3,3,23,23
20406,3,25,25,28,45
20406,4,8,23,23,28
20406,5,3,3,23,23
20406,6,9,9,23,29
20406,7,3,3,23,23
20406,8,3,14,23,23
20411,0,24,30,35,44
20411,1,25,25,28,45
20411,2,3,3,23,23
20411,3,25,25,28,45
20411,4,8,8,23,28
20411,5,3,3,23,23
20411,6,9,9,23,29
20411,7,3,3,23,23
20411,8,3,14,23,23
20416,0,24,30,35,44
20416,1,25,25,28,45
20416,2,3,3,23,23
20416,3,25,25,28,45
20416,4,8,23,23,28
20416,5,3,3,23,23
20416,6,9,9,23,29
20416,7,3,3,23,23
20416,8,3,14,23,23
20425,0,24,30,35,44
20425,1,25,25,28,45
20425,2,3,3,23,23
20425,3,25,25,28,45
20425,4,8,8,23,28
20425,5,3,3,23,23
20425,6,9,9,23,29
20425,7,3,3,23,23
20425,8,3,14,23,23
20451,0,24,30,35,44
20451,1,25,25,28,45
20451,2,3,3,23,23
20451,3,25,25,28,45
20451,4,8,23,23,28
20451,5,3,3,23,23
20451,6,9,9,23,29
20451,7,3,3,23,23
20451,8,3,14,23,23
20454,0,24,30,35,44
20454,1,25,25,28,45
20454,2,3,3,23,23
20454,3,25,25,28,45
20454,4,8,8,23,28
20454,5,3,3,23,23
20454,6,9,9,23,29
20454,7,3,3,23,23
20454,8,3,14,23,23
20460,0,24,30,35,44
20460,1,25,25,28,45
20460,2,3,3,23,23
20460,3,25,25,28,45
20460,4,8,23,23,28
20460,5,3,3,23,23
20460,6,9,9,23,29
20460,7,3,3,23,23
20460,8,3,14,23,23
20465,0,24,30,35,44
20465,1,25,25,28,45
20465,2,3,3,23,23
20465,3,25,25,28,45
20465,4,8,8,23,28
20465,5,3,3,23,23
20465,6,9,9,23,29
20465,7,3,3,23,23
20465,8,3,14,23,23
20472,0,24,30,35,44
20472,1,25,25,28,45
20472,2,3,3,23,23
20472,3,25,25,28,45
20472,4,8,23,23,28
20472,5,3,3,23,23
20472,6,9,9,23,29
20472,7,3,3,23,23
20472,8,3,14,23,23
20482,0,24,30,35,44
20482,1,25,25,28,45
20482,2,3,3,23,23
20482,3,25,25,28,45
20482,4,8,8,23,28
20482,5,3,3,23,23
20482,6,9,9,23,29
20482,7,3,3,23,23
20482,8,3,14,23,23
20485,0,24,30,35,44
20485,1,25,25,28,45
20485,2,3,3,23,23
20485,3,25,25,28,45
20485,4,8,23,23,28
20485,5,3,3,23,23
20485,6,9,9,23,29
20485,7,3,3,23,23
20485,8,3,14,23,23
20496,0,24,30,35,44
20496,1,25,25,28,45
20496,2,3,3,23,23
20496,3,25,25,28,45
20496,4,8,8,23,28
20496,5,3,3,23,23
20496,6,9,9,23,29
20496,7,3,3,23,23
20496,8,3,14,23,23
20508,0,24,30,35,44
20508,1,25,25,28,45
20508,2,3,3,23,23
20508,3,25,25,28,45
20508,4,8,23,23,28
20508,5,3,3,23,23
20508,6,9,9,23,29
20508,7,3,3,23,23
20508,8,3,14,23,23
20523,0,24,30,35,44
20523,1,25,25,28,45
20523,2,3,3,23,23
20523,3,25,25,28,45
20523,4,8,8,23,28
20523,5,3,3,23,23
20523,6,9,9,23,29
20523,7,3,3,23,23
20523,8,3,14,23,23
20536,0,24,30,35,44
20536,1,25,25,28,45
20536,2,3,3,23,23
20536,3,25,25,28,45
20536,4,8,23,23,28
20536,5,3,3,23,23
20536,6,9,9,23,29
20536,7,3,3,23,23
20536,8,3,14,23,23
20545,0,24,30,35,44
20545,1,25,25,28,45
20545,2,3,3,23,23
20545,3,25,25,28,45
20545,4,8,8,23,28
20545,5,3,3,23,23
20545,6,9,9,23,29
20545,7,3,3,23,23
20545,8,3,14,23,23
20551,0,24,30,35,44
20551,1,25,25,28,45
20551,2,3,3,23,23
20551,3,25,25,28,45
20551,4,8,23,23,28
20551,5,3,3,23,23
20551,6,9,9,23,29
20551,7,3,3,23,23
20551,8,3,14,23,23
20563,0,24,30,35,44
20563,1,25,25,28,45
20563,2,3,3,23,23
20563,3,25,25,28,45
20563,4,8,8,23,28
20563,5,3,3,23,23
20563,6,9,9,23,29
20563,7,3,3,23,23
20563,8,3,14,23,23
20582,0,24,30,35,44
20582,1,25,25,28,45
20582,2,3,3,23,23
20582,3,25,25,28,45
20582,4,8,23,23,28
20582,5,3,3,23,23
20582,6,9,9,23,29
20582,7,3,3,23,23
20582,8,3,14,23,23
20604,0,24,30,35,44
20604,1,25,25,28,45
20604,2,3,3,23,23
20604,3,25,25,28,45
20604,4,8,8,23,28
20604,5,3,3,23,23
20604,6,9,9,23,29
20604,7,3,3,23,23
20604,8,3,14,23,23
20608,0,24,30,35,44
20608,1,25,25,28,45
20608,2,3,3,23,23
20608,3,25,25,28,45
20608,4,8,23,23,28
20608,5,3,3,23,23
20608,6,9,9,23,29
20608,7,3,3,23,23
20608,8,3,14,23,23
20611,0,24,30,35,44
20611,1,25,25,28,45
20611,2,3,3,23,23
20611,3,25,25,28,45
20611,4,8,8,23,28
20611,5,3,3,23,23
20611,6,9,9,23,29
20611,7,3,3,23,23
20611,8,3,14,23,23
20612,0,24,30,35,44
20612,1,25,25,28,45
20612,2,3,3,23,23
20612,3,25,25,28,45
20612,4,8,23,23,28
20612,5,3,3,23,23
20612,6,9,9,23,29
20612,7,3,3,23,23
20612,8,3,14,23,23
20616,0,24,30,35,44
20616,1,25,25,28,45
20616,2,3,3,23,23
20616,3,25,25,28,45
20616,4,8,8,23,28
20616,5,3,3,23,23
20616,6,9,9,23,29
20616,7,3,3,23,23
20616,8,3,14,23,23
20627,0,24,30,35,44
20627,1,25,25,28,45
20627,2,3,3,23,23
20627,3,25,25,28,45
20627,4,8,23,23,28
20627,5,3,3,23,23
20627,6,9,9,23,29
20627,7,3,3,23,23
20627,8,3,14,23,23
20638,0,24,30,35,44
20638,1,25,25,28,45
20638,2,3,3,23,23
20638,3,25,25,28,45
20638,4,8,8,23,28
20638,5,3,3,23,23
20638,6,9,9,23,29
20638,7,3,3,23,23
20638,8,3,14,23,23
20670,0,24,30,35,44
20670,1,25,25,28,45
20670,2,3,3,23,23
20670,3,25,25,28,45
20670,4,8,23,23,28
20670,5,3,3,23,23
20670,6,9,9,23,29
20670,7,3,3,23,23
20670,8,3,14,23,23
20687,0,24,30,35,44
20687,1,25,25,28,45
20687,2,3,3,23,23
20687,3,25,25,28,45
20687,4,8,8,23,28
20687,5,3,3,23,23
20687,6,9,9,23,29
20687,7,3,3,23,23
20687,8,3,14,23,23
21042,0,25,31,36,45
21042,1,25,25,28,45
21042,2,3,3,23,23
21042,3,25,25,28,45
21042,4,8,8,23,28
21042,5,3,3,23,23
21042,6,9,9,23,29
21042,7,3,3,23,23
21042,8,3,14,23,23
21301,0,25,31,36,45
21301,1,25,25,28,45
21301,2,3,3,23,23
21301,3,25,25,28,45
21301,4,10,10,23,30
21301,5,3,3,23,23
21301,6,9,9,23,29
21301,7,3,3,23,23
21301,8,3,14,23,23
21626,0,25,32,37,45
21626,1,25,25,28,45
21626,2,3,3,23,23
21626,3,25,25,28,45
21626,4,10,10,23,30
21626,5,3,3,23,23
21626,6,9,9,23,29
21626,7,3,3,23,23
21626,8,3,14,23,23
21972,0,25,32,37,45
21972,1,26,28,30,46
21972,2,3,3,23,23
21972,3,25,25,28,45
21972,4,10,10,23,30
21972,5,3,3,23,23
21972,6,9,9,23,29
21972,7,3,3,23,23
21972,8,3,14,23,23
21978,0,25,32,37,45
21978,1,26,28,30,46
21978,2,3,3,23,23
21978,3,25,25,28,45
21978,4,10,23,23,30
21978,5,3,3,23,23
21978,6,9,9,23,29
21978,7,3,3,23,23
21978,8,3,14,23,23
21986,0,25,32,37,45
21986,1,26,26,30,46
21986,2,3,3,23,23
21986,3,25,25,28,45
21986,4,10,23,23,30
21986,5,3,3,23,23
21986,6,9,9,23,29
21986,7,3,3,23,23
21986,8,3,14,23,23
22005,0,25,32,37,45
22005,1,26,26,30,46
22005,2,3,3,23,23
22005,3,25,25,28,45
22005,4,10,10,23,30
22005,5,3,3,23,23
22005,6,9,9,23,29
22005,7,3,3,23,23
22005,8,3,14,23,23
22010,0,25,32,37,45
22010,1,26,28,30,46
22010,2,3,3,23,23
22010,3,25,25,28,45
22010,4,10,10,23,30
22010,5,3,3,23,23
22010,6,9,9,23,29
22010,7,3,3,23,23
22010,8,3,14,23,23
22022,0,25,32,37,45
22022,1,26,28,30,46
22022,2,3,3,23,23
22022,3,25,25,28,45
22022,4,10,23,23,30
22022,5,3,3,23,23
22022,6,9,9,23,29
22022,7,3,3,23,23
22022,8,3,14,23,23
22027,0,25,32,37,45
22027,1,26,28,30,46
22027,2,3,3,23,23
22027,3,25,25,28,45
22027,4,10,10,23,30
22027,5,3,3,23,23
22027,6,9,9,23,29
22027,7,3,3,23,23
22027,8,3,14,23,23
22030,0,25,32,37,45
22030,1,26,28,30,46
22030,2,3,3,23,23
22030,3,25,25,28,45
22030,4,10,23,23,30
22030,5,3,3,23,23
22030,6,9,9,23,29
22030,7,3,3,23,23
22030,8,3,14,23,23
22037,0,25,32,37,45
22037,1,26,26,30,46
22037,2,3,3,23,23
22037,3,25,25,28,45
22037,4,10,23,23,30
22037,5,3,3,23,23
22037,6,9,9,23,29
22037,7,3,3,23,23
22037,8,3,14,23,23
22039,0,25,32,37,45
22039,1,26,26,30,46
22039,2,3,3,23,23
22039,3,25,25,28,45
22039,4,10,10,23,30
22039,5,3,3,23,23
22039,6,9,9,23,29
22039,7,3,3,23,23
22039,8,3,14,23,23
22064,0,25,32,37,45
22064,1,26,26,30,46
22064,2,3,3,23,23
22064,3,25,25,28,45
22064,4,10,23,23,30
22064,5,3,3,23,23
22064,6,9,9,23,29
22064,7,3,3,23,23
22064,8,3,14,23,23
22070,0,25,32,37,45
22070,1,26,28,30,46
22070,2,3,3,23,23
22070,3,25,25,28,45
22070,4,10,10,23,30
22070,5,3,3,23,23
22070,6,9,9,23,29
22070,7,3,3,23,23
22070,8,3,14,23,23
22095,0,25,32,37,45
22095,1,26,28,30,46
22095,2,3,3,23,23
22095,3,25,25,28,45
22095,4,10,23,23,30
22095,5,3,3,23,23
22095,6,9,9,23,29
22095,7,3,3,23,23
22095,8,3,14,23,23
22099,0,25,32,37,45
22099,1,26,28,30,46
22099,2,3,3,23,23
22099,3,25,25,28,45
