ts,node,srx,stx,etx,erx
15215,3,62,62,62,82
15215,4,42,42,42,62
15215,5,22,22,22,42
15215,6,22,22,22,42
15215,7,2,2,22,22
15215,8,0,0,0,0
15243,0,362,362,362,372
15243,1,62,62,62,82
15243,2,24,24,42,44
15243,3,62,62,62,82
15243,4,42,42,42,62
15243,5,22,22,22,42
15243,6,22,22,22,42
15243,7,2,2,22,22
15243,8,0,0,0,0
15246,0,362,362,363,372
15246,1,62,62,62,82
15246,2,24,24,42,44
15246,3,62,62,62,82
15246,4,42,42,42,62
15246,5,22,22,22,42
15246,6,22,22,22,42
15246,7,2,2,22,22
15246,8,0,0,0,0
15281,0,363,363,363,373
15281,1,62,62,62,82
15281,2,24,24,42,44
15281,3,62,62,62,82
15281,4,42,42,42,62
15281,5,22,22,22,42
15281,6,22,22,22,42
15281,7,2,2,22,22
15281,8,0,0,0,0
15286,0,363,363,364,373
15286,1,62,62,62,82
15286,2,24,24,42,44
15286,3,62,62,62,82
15286,4,42,42,42,62
15286,5,22,22,22,42
15286,6,22,22,22,42
15286,7,2,2,22,22
15286,8,0,0,0,0
15312,0,364,364,364,374
15312,1,62,62,62,82
15312,2,24,24,42,44
15312,3,62,62,62,82
15312,4,42,42,42,62
15312,5,22,22,22,42
15312,6,22,22,22,42
15312,7,2,2,22,22
15312,8,0,0,0,0
15315,0,364,364,365,374
15315,1,62,62,62,82
15315,2,24,24,42,44
15315,3,62,62,62,82
15315,4,42,42,42,62
15315,5,22,22,22,42
15315,6,22,22,22,42
15315,7,2,2,22,22
15315,8,0,0,0,0
15346,0,365,365,365,375
15346,1,62,62,62,82
15346,2,24,24,42,44
15346,3,62,62,62,82
15346,4,42,42,42,62
15346,5,22,22,22,42
15346,6,22,22,22,42
15346,7,2,2,22,22
15346,8,0,0,0,0
15351,0,365,365,366,375
15351,1,62,62,62,82
15351,2,24,24,42,44
15351,3,62,62,62,82
15351,4,42,42,42,62
15351,5,22,22,22,42
15351,6,22,22,22,42
15351,7,2,2,22,22
15351,8,0,0,0,0
15385,0,366,366,366,376
15385,1,62,62,62,82
15385,2,24,24,42,44
15385,3,62,62,62,82
15385,4,42,42,42,62
15385,5,22,22,22,42
15385,6,22,22,22,42
15385,7,2,2,22,22
15385,8,0,0,0,0
15388,0,366,366,367,376
15388,1,62,62,62,82
15388,2,24,24,42,44
15388,3,62,62,62,82
15388,4,42,42,42,62
15388,5,22,22,22,42
15388,6,22,22,22,42
15388,7,2,2,22,22
15388,8,0,0,0,0
15418,0,367,367,367,377
15418,1,62,62,62,82
15418,2,24,24,42,44
15418,3,62,62,62,82
15418,4,42,42,42,62
15418,5,22,22,22,42
15418,6,22,22,22,42
15418,7,2,2,22,22
15418,8,0,0,0,0
15442,0,367,367,368,377
15442,1,62,62,62,82
15442,2,24,24,42,44
15442,3,62,62,62,82
15442,4,42,42,42,62
15442,5,22,22,22,42
15442,6,22,22,22,42
15442,7,2,2,22,22
15442,8,0,0,0,0
15454,0,368,368,368,378
15454,1,62,62,62,82
15454,2,24,24,42,44
15454,3,62,62,62,82
15454,4,42,42,42,62
15454,5,22,22,22,42
15454,6,22,22,22,42
15454,7,2,2,22,22
15454,8,0,0,0,0
15462,0,368,368,369,378
15462,1,62,62,62,82
15462,2,24,24,42,44
15462,3,62,62,62,82
15462,4,42,42,42,62
15462,5,22,22,22,42
15462,6,22,22,22,42
15462,7,2,2,22,22
15462,8,0,0,0,0
15497,0,369,369,369,379
15497,1,62,62,62,82
15497,2,24,24,42,44
15497,3,62,62,62,82
15497,4,42,42,42,62
15497,5,22,22,22,42
15497,6,22,22,22,42
15497,7,2,2,22,22
15497,8,0,0,0,0
15514,0,369,369,370,379
15514,1,62,62,62,82
15514,2,24,24,42,44
15514,3,62,62,62,82
15514,4,42,42,42,62
15514,5,22,22,22,42
15514,6,22,22,22,42
15514,7,2,2,22,22
15514,8,0,0,0,0
15538,0,370,370,370,380
15538,1,62,62,62,82
15538,2,24,24,42,44
15538,3,62,62,62,82
15538,4,42,42,42,62
15538,5,22,22,22,42
15538,6,22,22,22,42
15538,7,2,2,22,22
15538,8,0,0,0,0
15555,0,370,370,371,380
15555,1,62,62,62,82
15555,2,24,24,42,44
15555,3,62,62,62,82
15555,4,42,42,42,62
15555,5,22,22,22,42
15555,6,22,22,22,42
15555,7,2,2,22,22
15555,8,0,0,0,0
15565,0,371,371,371,381
15565,1,62,62,62,82
15565,2,24,24,42,44
15565,3,62,62,62,82
15565,4,42,42,42,62
15565,5,22,22,22,42
15565,6,22,22,22,42
15565,7,2,2,22,22
15565,8,0,0,0,0
15569,0,371,371,372,381
15569,1,62,62,62,82
15569,2,24,24,42,44
15569,3,62,62,62,82
15569,4,42,42,42,62
15569,5,22,22,22,42
15569,6,22,22,22,42
15569,7,2,2,22,22
15569,8,0,0,0,0
15587,0,372,372,372,382
15587,1,62,62,62,82
15587,2,24,24,42,44
15587,3,62,62,62,82
15587,4,42,42,42,62
15587,5,22,22,22,42
15587,6,22,22,22,42
15587,7,2,2,22,22
15587,8,0,0,0,0
15589,0,372,372,373,382
15589,1,62,62,62,82
15589,2,24,24,42,44
15589,3,62,62,62,82
15589,4,42,42,42,62
15589,5,22,22,22,42
15589,6,22,22,22,42
15589,7,2,2,22,22
15589,8,0,0,0,0
15621,0,373,373,373,383
15621,1,62,62,62,82
15621,2,24,24,42,44
15621,3,62,62,62,82
15621,4,42,42,42,62
15621,5,22,22,22,42
15621,6,22,22,22,42
15621,7,2,2,22,22
15621,8,0,0,0,0
15628,0,373,373,374,383
15628,1,62,62,62,82
15628,2,24,24,42,44
15628,3,62,62,62,82
15628,4,42,42,42,62
15628,5,22,22,22,42
15628,6,22,22,22,42
15628,7,2,2,22,22
15628,8,0,0,0,0
15667,0,374,374,374,384
15667,1,62,62,62,82
15667,2,24,24,42,44
15667,3,62,62,62,82
15667,4,42,42,42,62
15667,5,22,22,22,42
15667,6,22,22,22,42
15667,7,2,2,22,22
15667,8,0,0,0,0
15670,0,374,374,375,384
15670,1,62,62,62,82
15670,2,24,24,42,44
15670,3,62,62,62,82
15670,4,42,42,42,62
15670,5,22,22,22,42
15670,6,22,22,22,42
15670,7,2,2,22,22
15670,8,0,0,0,0
15700,0,375,375,375,385
15700,1,62,62,62,82
15700,2,24,24,42,44
15700,3,62,62,62,82
15700,4,42,42,42,62
15700,5,22,22,22,42
15700,6,22,22,22,42
15700,7,2,2,22,22
15700,8,0,0,0,0
15702,0,375,375,376,385
15702,1,62,62,62,82
15702,2,24,24,42,44
15702,3,62,62,62,82
15702,4,42,42,42,62
15702,5,22,22,22,42
15702,6,22,22,22,42
15702,7,2,2,22,22
15702,8,0,0,0,0
15733,0,376,376,376,386
15733,1,62,62,62,82
15733,2,24,24,42,44
15733,3,62,62,62,82
15733,4,42,42,42,62
15733,5,22,22,22,42
15733,6,22,22,22,42
15733,7,2,2,22,22
15733,8,0,0,0,0
15736,0,376,376,377,386
15736,1,62,62,62,82
15736,2,24,24,42,44
15736,3,62,62,62,82
15736,4,42,42,42,62
15736,5,22,22,22,42
15736,6,22,22,22,42
15736,7,2,2,22,22
15736,8,0,0,0,0
15765,0,377,377,377,387
15765,1,62,62,62,82
15765,2,24,24,42,44
15765,3,62,62,62,82
15765,4,42,42,42,62
15765,5,22,22,22,42
15765,6,22,22,22,42
15765,7,2,2,22,22
15765,8,0,0,0,0
15770,0,377,377,378,387
15770,1,62,62,62,82
15770,2,24,24,42,44
15770,3,62,62,62,82
15770,4,42,42,42,62
15770,5,22,22,22,42
15770,6,22,22,22,42
15770,7,2,2,22,22
15770,8,0,0,0,0
15816,0,378,378,378,388
15816,1,62,62,62,82
15816,2,24,24,42,44
15816,3,62,62,62,82
15816,4,42,42,42,62
15816,5,22,22,22,42
15816,6,22,22,22,42
15816,7,2,2,22,22
15816,8,0,0,0,0
15820,0,378,378,379,388
15820,1,62,62,62,82
15820,2,24,24,42,44
15820,3,62,62,62,82
15820,4,42,42,42,62
15820,5,22,22,22,42
15820,6,22,22,22,42
15820,7,2,2,22,22
15820,8,0,0,0,0
15844,0,379,379,379,389
15844,1,62,62,62,82
15844,2,24,24,42,44
15844,3,62,62,62,82
15844,4,42,42,42,62
15844,5,22,22,22,42
15844,6,22,22,22,42
15844,7,2,2,22,22
15844,8,0,0,0,0
15849,0,379,379,380,389
15849,1,62,62,62,82
15849,2,24,24,42,44
15849,3,62,62,62,82
15849,4,42,42,42,62
15849,5,22,22,22,42
15849,6,22,22,22,42
15849,7,2,2,22,22
15849,8,0,0,0,0
15873,0,380,380,380,390
15873,1,62,62,62,82
15873,2,24,24,42,44
15873,3,62,62,62,82
15873,4,42,42,42,62
15873,5,22,22,22,42
15873,6,22,22,22,42
15873,7,2,2,22,22
15873,8,0,0,0,0
15877,0,380,380,381,390
15877,1,62,62,62,82
15877,2,24,24,42,44
15877,3,62,62,62,82
15877,4,42,42,42,62
15877,5,22,22,22,42
15877,6,22,22,22,42
15877,7,2,2,22,22
15877,8,0,0,0,0
15911,0,381,381,381,391
15911,1,62,62,62,82
15911,2,24,24,42,44
15911,3,62,62,62,82
15911,4,42,42,42,62
15911,5,22,22,22,42
15911,6,22,22,22,42
15911,7,2,2,22,22
15911,8,0,0,0,0
15914,0,381,381,382,391
15914,1,62,62,62,82
15914,2,24,24,42,44
15914,3,62,62,62,82
15914,4,42,42,42,62
15914,5,22,22,22,42
15914,6,22,22,22,42
15914,7,2,2,22,22
15914,8,0,0,0,0
15955,0,382,382,382,392
15955,1,62,62,62,82
15955,2,24,24,42,44
15955,3,62,62,62,82
15955,4,42,42,42,62
15955,5,22,22,22,42
15955,6,22,22,22,42
15955,7,2,2,22,22
15955,8,0,0,0,0
15974,0,382,382,383,392
15974,1,62,62,62,82
15974,2,24,24,42,44
15974,3,62,62,62,82
15974,4,42,42,42,62
15974,5,22,22,22,42
15974,6,22,22,22,42
15974,7,2,2,22,22
15974,8,0,0,0,0
15983,0,383,383,383,393
15983,1,62,62,62,82
15983,2,24,24,42,44
15983,3,62,62,62,82
15983,4,42,42,42,62
15983,5,22,22,22,42
15983,6,22,22,22,42
15983,7,2,2,22,22
15983,8,0,0,0,0
15985,0,383,383,384,393
15985,1,62,62,62,82
15985,2,24,24,42,44
15985,3,62,62,62,82
15985,4,42,42,42,62
15985,5,22,22,22,42
15985,6,22,22,22,42
15985,7,2,2,22,22
15985,8,0,0,0,0
16015,0,384,384,384,394
16015,1,62,62,62,82
16015,2,24,24,42,44
16015,3,62,62,62,82
16015,4,42,42,42,62
16015,5,22,22,22,42
16015,6,22,22,22,42
16015,7,2,2,22,22
16015,8,0,0,0,0
16023,0,384,384,385,394
16023,1,62,62,62,82
16023,2,24,24,42,44
16023,3,62,62,62,82
16023,4,42,42,42,62
16023,5,22,22,22,42
16023,6,22,22,22,42
16023,7,2,2,22,22
16023,8,0,0,0,0
16052,0,385,385,385,395
16052,1,62,62,62,82
16052,2,24,24,42,44
16052,3,62,62,62,82
16052,4,42,42,42,62
16052,5,22,22,22,42
16052,6,22,22,22,42
16052,7,2,2,22,22
16052,8,0,0,0,0
16072,0,385,385,386,395
16072,1,62,62,62,82
16072,2,24,24,42,44
16072,3,62,62,62,82
16072,4,42,42,42,62
16072,5,22,22,22,42
16072,6,22,22,22,42
16072,7,2,2,22,22
16072,8,0,0,0,0
16083,0,386,386,386,396
16083,1,62,62,62,82
16083,2,24,24,42,44
16083,3,62,62,62,82
16083,4,42,42,42,62
16083,5,22,22,22,42
16083,6,22,22,22,42
16083,7,2,2,22,22
16083,8,0,0,0,0
16089,0,386,386,387,396
16089,1,62,62,62,82
16089,2,24,24,42,44
16089,3,62,62,62,82
16089,4,42,42,42,62
16089,5,22,22,22,42
16089,6,22,22,22,42
16089,7,2,2,22,22
16089,8,0,0,0,0
16112,0,387,387,387,397
16112,1,62,62,62,82
16112,2,24,24,42,44
16112,3,62,62,62,82
16112,4,42,42,42,62
16112,5,22,22,22,42
16112,6,22,22,22,42
16112,7,2,2,22,22
16112,8,0,0,0,0
16115,0,387,387,388,397
16115,1,62,62,62,82
16115,2,24,24,42,44
16115,3,62,62,62,82
16115,4,42,42,42,62
16115,5,22,22,22,42
16115,6,22,22,22,42
16115,7,2,2,22,22
16115,8,0,0,0,0
16147,0,388,388,388,398
16147,1,62,62,62,82
16147,2,24,24,42,44
16147,3,62,62,62,82
16147,4,42,42,42,62
16147,5,22,22,22,42
16147,6,22,22,22,42
16147,7,2,2,22,22
16147,8,0,0,0,0
16155,0,388,388,389,398
16155,1,62,62,62,82
16155,2,24,24,42,44
16155,3,62,62,62,82
16155,4,42,42,42,62
16155,5,22,22,22,42
16155,6,22,22,22,42
16155,7,2,2,22,22
16155,8,0,0,0,0
16191,0,389,389,389,399
16191,1,62,62,62,82
16191,2,24,24,42,44
16191,3,62,62,62,82
16191,4,42,42,42,62
16191,5,22,22,22,42
16191,6,22,22,22,42
16191,7,2,2,22,22
16191,8,0,0,0,0
16195,0,389,389,390,399
16195,1,62,62,62,82
16195,2,24,24,42,44
16195,3,62,62,62,82
16195,4,42,42,42,62
16195,5,22,22,22,42
16195,6,22,22,22,42
16195,7,2,2,22,22
16195,8,0,0,0,0
16223,0,390,390,390,400
16223,1,62,62,62,82
16223,2,24,24,42,44
16223,3,62,62,62,82
16223,4,42,42,42,62
16223,5,22,22,22,42
16223,6,22,22,22,42
16223,7,2,2,22,22
16223,8,0,0,0,0
16225,0,390,390,391,400
16225,1,62,62,62,82
16225,2,24,24,42,44
16225,3,62,62,62,82
16225,4,42,42,42,62
16225,5,22,22,22,42
16225,6,22,22,22,42
16225,7,2,2,22,22
16225,8,0,0,0,0
16267,0,391,391,391,401
16267,1,62,62,62,82
16267,2,24,24,42,44
16267,3,62,62,62,82
16267,4,42,42,42,62
16267,5,22,22,22,42
16267,6,22,22,22,42
16267,7,2,2,22,22
16267,8,0,0,0,0
16276,0,391,391,392,401
16276,1,62,62,62,82
16276,2,24,24,42,44
16276,3,62,62,62,82
16276,4,42,42,42,62
16276,5,22,22,22,42
16276,6,22,22,22,42
16276,7,2,2,22,22
16276,8,0,0,0,0
16308,0,392,392,392,402
16308,1,62,62,62,82
16308,2,24,24,42,44
16308,3,62,62,62,82
16308,4,42,42,42,62
16308,5,22,22,22,42
16308,6,22,22,22,42
16308,7,2,2,22,22
16308,8,0,0,0,0
16319,0,392,392,393,402
16319,1,62,62,62,82
16319,2,24,24,42,44
16319,3,62,62,62,82
16319,4,42,42,42,62
16319,5,22,22,22,42
16319,6,22,22,22,42
16319,7,2,2,22,22
16319,8,0,0,0,0
16347,0,393,393,393,403
16347,1,62,62,62,82
16347,2,24,24,42,44
16347,3,62,62,62,82
16347,4,42,42,42,62
16347,5,22,22,22,42
16347,6,22,22,22,42
16347,7,2,2,22,22
16347,8,0,0,0,0
16351,0,393,393,394,403
16351,1,62,62,62,82
16351,2,24,24,42,44
16351,3,62,62,62,82
16351,4,42,42,42,62
16351,5,22,22,22,42
16351,6,22,22,22,42
16351,7,2,2,22,22
16351,8,0,0,0,0
16382,0,394,394,394,404
16382,1,62,62,62,82
16382,2,24,24,42,44
16382,3,62,62,62,82
16382,4,42,42,42,62
16382,5,22,22,22,42
16382,6,22,22,22,42
16382,7,2,2,22,22
16382,8,0,0,0,0
16388,0,394,394,395,404
16388,1,62,62,62,82
16388,2,24,24,42,44
16388,3,62,62,62,82
16388,4,42,42,42,62
16388,5,22,22,22,42
16388,6,22,22,22,42
16388,7,2,2,22,22
16388,8,0,0,0,0
16430,0,395,395,395,405
16430,1,62,62,62,82
16430,2,24,24,42,44
16430,3,62,62,62,82
16430,4,42,42,42,62
16430,5,22,22,22,42
16430,6,22,22,22,42
16430,7,2,2,22,22
16430,8,0,0,0,0
16437,0,395,395,396,405
16437,1,62,62,62,82
16437,2,24,24,42,44
16437,3,62,62,62,82
16437,4,42,42,42,62
16437,5,22,22,22,42
16437,6,22,22,22,42
16437,7,2,2,22,22
16437,8,0,0,0,0
16462,0,396,396,396,406
16462,1,62,62,62,82
16462,2,24,24,42,44
16462,3,62,62,62,82
16462,4,42,42,42,62
16462,5,22,22,22,42
16462,6,22,22,22,42
16462,7,2,2,22,22
16462,8,0,0,0,0
16464,0,396,396,397,406
16464,1,62,62,62,82
16464,2,24,24,42,44
16464,3,62,62,62,82
16464,4,42,42,42,62
16464,5,22,22,22,42
16464,6,22,22,22,42
16464,7,2,2,22,22
16464,8,0,0,0,0
16487,0,397,397,397,407
16487,1,62,62,62,82
16487,2,24,24,42,44
16487,3,62,62,62,82
16487,4,42,42,42,62
16487,5,22,22,22,42
16487,6,22,22,22,42
16487,7,2,2,22,22
16487,8,0,0,0,0
16490,0,397,397,398,407
16490,1,62,62,62,82
16490,2,24,24,42,44
16490,3,62,62,62,82
16490,4,42,42,42,62
16490,5,22,22,22,42
16490,6,22,22,22,42
16490,7,2,2,22,22
16490,8,0,0,0,0
16513,0,398,398,398,408
16513,1,62,62,62,82
16513,2,24,24,42,44
16513,3,62,62,62,82
16513,4,42,42,42,62
16513,5,22,22,22,42
16513,6,22,22,22,42
16513,7,2,2,22,22
16513,8,0,0,0,0
16522,0,398,398,399,408
16522,1,62,62,62,82
16522,2,24,24,42,44
16522,3,62,62,62,82
16522,4,42,42,42,62
16522,5,22,22,22,42
16522,6,22,22,22,42
16522,7,2,2,22,22
16522,8,0,0,0,0
16545,0,399,399,399,409
16545,1,62,62,62,82
16545,2,24,24,42,44
16545,3,62,62,62,82
16545,4,42,42,42,62
16545,5,22,22,22,42
16545,6,22,22,22,42
16545,7,2,2,22,22
16545,8,0,0,0,0
16550,0,399,399,400,409
16550,1,62,62,62,82
16550,2,24,24,42,44
16550,3,62,62,62,82
16550,4,42,42,42,62
16550,5,22,22,22,42
16550,6,22,22,22,42
16550,7,2,2,22,22
16550,8,0,0,0,0
16574,0,400,400,400,410
16574,1,62,62,62,82
16574,2,24,24,42,44
16574,3,62,62,62,82
16574,4,42,42,42,62
16574,5,22,22,22,42
16574,6,22,22,22,42
16574,7,2,2,22,22
16574,8,0,0,0,0
16584,0,400,400,401,410
16584,1,62,62,62,82
16584,2,24,24,42,44
16584,3,62,62,62,82
16584,4,42,42,42,62
16584,5,22,22,22,42
16584,6,22,22,22,42
16584,7,2,2,22,22
16584,8,0,0,0,0
16606,0,401,401,401,411
16606,1,62,62,62,82
16606,2,24,24,42,44
16606,3,62,62,62,82
16606,4,42,42,42,62
16606,5,22,22,22,42
16606,6,22,22,22,42
16606,7,2,2,22,22
16606,8,0,0,0,0
16611,0,401,401,402,411
16611,1,62,62,62,82
16611,2,24,24,42,44
16611,3,62,62,62,82
16611,4,42,42,42,62
16611,5,22,22,22,42
16611,6,22,22,22,42
16611,7,2,2,22,22
16611,8,0,0,0,0
16648,0,402,402,402,412
16648,1,62,62,62,82
16648,2,24,24,42,44
16648,3,62,62,62,82
16648,4,42,42,42,62
16648,5,22,22,22,42
16648,6,22,22,22,42
16648,7,2,2,22,22
16648,8,0,0,0,0
16656,0,402,402,403,412
16656,1,62,62,62,82
16656,2,24,24,42,44
16656,3,62,62,62,82
16656,4,42,42,42,62
16656,5,22,22,22,42
16656,6,22,22,22,42
16656,7,2,2,22,22
16656,8,0,0,0,0
16688,0,403,403,403,413
16688,1,62,62,62,82
16688,2,24,24,42,44
16688,3,62,62,62,82
16688,4,42,42,42,62
16688,5,22,22,22,42
16688,6,22,22,22,42
16688,7,2,2,22,22
16688,8,0,0,0,0
16692,0,403,403,404,413
16692,1,62,62,62,82
16692,2,24,24,42,44
16692,3,62,62,62,82
16692,4,42,42,42,62
16692,5,22,22,22,42
16692,6,22,22,22,42
16692,7,2,2,22,22
16692,8,0,0,0,0
16720,0,404,404,404,414
16720,1,62,62,62,82
16720,2,24,24,42,44
16720,3,62,62,62,82
16720,4,42,42,42,62
16720,5,22,22,22,42
16720,6,22,22,22,42
16720,7,2,2,22,22
16720,8,0,0,0,0
16722,0,404,404,405,414
16722,1,62,62,62,82
16722,2,24,24,42,44
16722,3,62,62,62,82
16722,4,42,42,42,62
16722,5,22,22,22,42
16722,6,22,22,22,42
16722,7,2,2,22,22
16722,8,0,0,0,0
16745,0,405,405,405,415
16745,1,62,62,62,82
16745,2,24,24,42,44
16745,3,62,62,62,82
16745,4,42,42,42,62
16745,5,22,22,22,42
16745,6,22,22,22,42
16745,7,2,2,22,22
16745,8,0,0,0,0
16758,0,405,405,406,415
16758,1,62,62,62,82
16758,2,24,24,42,44
16758,3,62,62,62,82
16758,4,42,42,42,62
16758,5,22,22,22,42
16758,6,22,22,22,42
16758,7,2,2,22,22
16758,8,0,0,0,0
16783,0,406,406,406,416
16783,1,62,62,62,82
16783,2,24,24,42,44
16783,3,62,62,62,82
16783,4,42,42,42,62
16783,5,22,22,22,42
16783,6,22,22,22,42
16783,7,2,2,22,22
16783,8,0,0,0,0
16786,0,406,406,407,416
16786,1,62,62,62,82
16786,2,24,24,42,44
16786,3,62,62,62,82
16786,4,42,42,42,62
16786,5,22,22,22,42
16786,6,22,22,22,42
16786,7,2,2,22,22
16786,8,0,0,0,0
16823,0,407,407,407,417
16823,1,62,62,62,82
16823,2,24,24,42,44
16823,3,62,62,62,82
16823,4,42,42,42,62
16823,5,22,22,22,42
16823,6,22,22,22,42
16823,7,2,2,22,22
16823,8,0,0,0,0
16829,0,407,407,408,417
16829,1,62,62,62,82
16829,2,24,24,42,44
16829,3,62,62,62,82
16829,4,42,42,42,62
16829,5,22,22,22,42
16829,6,22,22,22,42
16829,7,2,2,22,22
16829,8,0,0,0,0
16851,0,408,408,408,418
16851,1,62,62,62,82
16851,2,24,24,42,44
16851,3,62,62,62,82
16851,4,42,42,42,62
16851,5,22,22,22,42
16851,6,22,22,22,42
16851,7,2,2,22,22
16851,8,0,0,0,0
16859,0,408,408,409,418
16859,1,62,62,62,82
16859,2,24,24,42,44
16859,3,62,62,62,82
16859,4,42,42,42,62
16859,5,22,22,22,42
16859,6,22,22,22,42
16859,7,2,2,22,22
16859,8,0,0,0,0
16892,0,409,409,409,419
16892,1,62,62,62,82
16892,2,24,24,42,44
16892,3,62,62,62,82
16892,4,42,42,42,62
16892,5,22,22,22,42
16892,6,22,22,22,42
16892,7,2,2,22,22
16892,8,0,0,0,0
16894,0,409,409,410,419
16894,1,62,62,62,82
16894,2,24,24,42,44
16894,3,62,62,62,82
16894,4,42,42,42,62
16894,5,22,22,22,42
16894,6,22,22,22,42
16894,7,2,2,22,22
16894,8,0,0,0,0
16925,0,410,410,410,420
16925,1,62,62,62,82
16925,2,24,24,42,44
16925,3,62,62,62,82
16925,4,42,42,42,62
16925,5,22,22,22,42
16925,6,22,22,22,42
16925,7,2,2,22,22
16925,8,0,0,0,0
16928,0,410,410,411,420
16928,1,62,62,62,82
16928,2,24,24,42,44
16928,3,62,62,62,82
16928,4,42,42,42,62
16928,5,22,22,22,42
16928,6,22,22,22,42
16928,7,2,2,22,22
16928,8,0,0,0,0
16971,0,411,411,411,421
16971,1,62,62,62,82
16971,2,24,24,42,44
16971,3,62,62,62,82
16971,4,42,42,42,62
16971,5,22,22,22,42
16971,6,22,22,22,42
16971,7,2,2,22,22
16971,8,0,0,0,0
16976,0,411,411,412,421
16976,1,62,62,62,82
16976,2,24,24,42,44
16976,3,62,62,62,82
16976,4,42,42,42,62
16976,5,22,22,22,42
16976,6,22,22,22,42
16976,7,2,2,22,22
16976,8,0,0,0,0
17010,0,412,412,412,422
17010,1,62,62,62,82
17010,2,24,24,42,44
17010,3,62,62,62,82
17010,4,42,42,42,62
17010,5,22,22,22,42
17010,6,22,22,22,42
17010,7,2,2,22,22
17010,8,0,0,0,0
17017,0,412,412,413,422
17017,1,62,62,62,82
17017,2,24,24,42,44
17017,3,62,62,62,82
17017,4,42,42,42,62
17017,5,22,22,22,42
17017,6,22,22,22,42
17017,7,2,2,22,22
17017,8,0,0,0,0
17059,0,413,413,413,423
17059,1,62,62,62,82
17059,2,24,24,42,44
17059,3,62,62,62,82
17059,4,42,42,42,62
17059,5,22,22,22,42
17059,6,22,22,22,42
17059,7,2,2,22,22
17059,8,0,0,0,0
17067,0,413,413,414,423
17067,1,62,62,62,82
17067,2,24,24,42,44
17067,3,62,62,62,82
17067,4,42,42,42,62
17067,5,22,22,22,42
17067,6,22,22,22,42
17067,7,2,2,22,22
17067,8,0,0,0,0
17104,0,414,414,414,424
17104,1,62,62,62,82
17104,2,24,24,42,44
17104,3,62,62,62,82
17104,4,42,42,42,62
17104,5,22,22,22,42
17104,6,22,22,22,42
17104,7,2,2,22,22
17104,8,0,0,0,0
17106,0,414,414,415,424
17106,1,62,62,62,82
17106,2,24,24,42,44
17106,3,62,62,62,82
17106,4,42,42,42,62
17106,5,22,22,22,42
17106,6,22,22,22,42
17106,7,2,2,22,22
17106,8,0,0,0,0
17131,0,415,415,415,425
17131,1,62,62,62,82
17131,2,24,24,42,44
17131,3,62,62,62,82
17131,4,42,42,42,62
17131,5,22,22,22,42
17131,6,22,22,22,42
17131,7,2,2,22,22
17131,8,0,0,0,0
17137,0,415,415,416,425
17137,1,62,62,62,82
17137,2,24,24,42,44
17137,3,62,62,62,82
17137,4,42,42,42,62
17137,5,22,22,22,42
17137,6,22,22,22,42
17137,7,2,2,22,22
17137,8,0,0,0,0
17165,0,416,416,416,426
17165,1,62,62,62,82
17165,2,24,24,42,44
17165,3,62,62,62,82
17165,4,42,42,42,62
17165,5,22,22,22,42
17165,6,22,22,22,42
17165,7,2,2,22,22
17165,8,0,0,0,0
17175,0,416,416,417,426
17175,1,62,62,62,82
17175,2,24,24,42,44
17175,3,62,62,62,82
17175,4,42,42,42,62
17175,5,22,22,22,42
17175,6,22,22,22,42
17175,7,2,2,22,22
17175,8,0,0,0,0
17205,0,417,417,417,427
17205,1,62,62,62,82
17205,2,24,24,42,44
17205,3,62,62,62,82
17205,4,42,42,42,62
17205,5,22,22,22,42
17205,6,22,22,22,42
17205,7,2,2,22,22
17205,8,0,0,0,0
17222,0,417,417,418,427
17222,1,62,62,62,82
17222,2,24,24,42,44
17222,3,62,62,62,82
17222,4,42,42,42,62
17222,5,22,22,22,42
17222,6,22,22,22,42
17222,7,2,2,22,22
17222,8,0,0,0,0
17233,0,418,418,418,428
17233,1,62,62,62,82
17233,2,24,24,42,44
17233,3,62,62,62,82
17233,4,42,42,42,62
17233,5,22,22,22,42
17233,6,22,22,22,42
17233,7,2,2,22,22
17233,8,0,0,0,0
17242,0,418,418,419,428
17242,1,62,62,62,82
17242,2,24,24,42,44
17242,3,62,62,62,82
17242,4,42,42,42,62
17242,5,22,22,22,42
17242,6,22,22,22,42
17242,7,2,2,22,22
17242,8,0,0,0,0
17278,0,419,419,419,429
17278,1,62,62,62,82
17278,2,24,24,42,44
17278,3,62,62,62,82
17278,4,42,42,42,62
17278,5,22,22,22,42
17278,6,22,22,22,42
17278,7,2,2,22,22
17278,8,0,0,0,0
17288,0,419,419,420,429
17288,1,62,62,62,82
17288,2,24,24,42,44
17288,3,62,62,62,82
17288,4,42,42,42,62
17288,5,22,22,22,42
17288,6,22,22,22,42
17288,7,2,2,22,22
17288,8,0,0,0,0
17311,0,420,420,420,430
17311,1,62,62,62,82
17311,2,24,24,42,44
17311,3,62,62,62,82
17311,4,42,42,42,62
17311,5,22,22,22,42
17311,6,22,22,22,42
17311,7,2,2,22,22
17311,8,0,0,0,0
17315,0,420,420,421,430
17315,1,62,62,62,82
17315,2,24,24,42,44
17315,3,62,62,62,82
17315,4,42,42,42,62
17315,5,22,22,22,42
17315,6,22,22,22,42
17315,7,2,2,22,22
17315,8,0,0,0,0
17347,0,421,421,421,431
17347,1,62,62,62,82
17347,2,24,24,42,44
17347,3,62,62,62,82
17347,4,42,42,42,62
17347,5,22,22,22,42
17347,6,22,22,22,42
