ts,node,srx,stx,etx,erx
35027,2,118,118,138,138
35027,3,120,120,140,140
35027,4,118,118,138,138
35027,5,116,116,117,136
35027,6,118,118,138,138
35027,7,115,115,116,135
35027,8,1,1,21,21
35226,0,104,104,144,144
35226,1,120,120,140,140
35226,2,118,118,138,138
35226,3,120,120,140,140
35226,4,118,118,138,138
35226,5,116,116,117,136
35226,6,118,118,138,138
35226,7,115,115,116,135
35226,8,1,1,21,21
35239,0,104,104,144,144
35239,1,121,121,141,141
35239,2,118,118,138,138
35239,3,120,120,140,140
35239,4,118,118,138,138
35239,5,116,116,117,136
35239,6,118,118,138,138
35239,7,115,115,116,135
35239,8,1,1,21,21
35241,0,104,104,144,144
35241,1,121,121,141,141
35241,2,119,119,139,139
35241,3,120,120,140,140
35241,4,118,118,138,138
35241,5,116,116,117,136
35241,6,118,118,138,138
35241,7,115,115,116,135
35241,8,1,1,21,21
35244,0,104,104,144,144
35244,1,121,121,141,141
35244,2,119,119,139,139
35244,3,120,120,140,140
35244,4,119,119,139,139
35244,5,116,116,117,136
35244,6,118,118,138,138
35244,7,115,115,116,135
35244,8,1,1,21,21
35267,0,104,104,144,144
35267,1,121,121,141,141
35267,2,119,119,139,139
35267,3,121,121,141,141
35267,4,119,119,139,139
35267,5,116,116,117,136
35267,6,118,118,138,138
35267,7,115,115,116,135
35267,8,1,1,21,21
35272,0,104,104,144,144
35272,1,121,121,141,141
35272,2,119,119,139,139
35272,3,121,121,141,141
35272,4,119,119,139,139
35272,5,117,117,118,137
35272,6,118,118,138,138
35272,7,115,115,116,135
35272,8,1,1,21,21
35279,0,104,104,144,144
35279,1,121,121,141,141
35279,2,119,119,139,139
35279,3,121,121,141,141
35279,4,119,119,139,139
35279,5,117,117,118,137
35279,6,119,119,139,139
35279,7,115,115,116,135
35279,8,1,1,21,21
35310,0,104,104,144,144
35310,1,121,121,141,141
35310,2,119,119,139,139
35310,3,121,121,141,141
35310,4,119,119,139,139
35310,5,117,117,118,137
35310,6,119,119,139,139
35310,7,116,116,117,136
35310,8,1,1,21,21
35469,0,105,105,145,145
35469,1,121,121,141,141
35469,2,119,119,139,139
35469,3,121,121,141,141
35469,4,119,119,139,139
35469,5,117,117,118,137
35469,6,119,119,139,139
35469,7,116,116,117,136
35469,8,1,1,21,21
35479,0,105,105,145,145
35479,1,121,121,141,141
35479,2,119,119,139,139
35479,3,122,122,142,142
35479,4,119,119,139,139
35479,5,117,117,118,137
35479,6,119,119,139,139
35479,7,116,116,117,136
35479,8,1,1,21,21
35482,0,105,105,145,145
35482,1,122,122,142,142
35482,2,119,119,139,139
35482,3,122,122,142,142
35482,4,119,119,139,139
35482,5,117,117,118,137
35482,6,119,119,139,139
35482,7,116,116,117,136
35482,8,1,1,21,21
35499,0,105,105,145,145
35499,1,122,122,142,142
35499,2,119,119,139,139
35499,3,122,122,142,142
35499,4,120,120,140,140
35499,5,117,117,118,137
35499,6,119,119,139,139
35499,7,116,116,117,136
35499,8,1,1,21,21
35500,0,105,105,145,145
35500,1,122,122,142,142
35500,2,119,119,139,139
35500,3,122,122,142,142
35500,4,120,120,140,140
35500,5,117,117,118,137
35500,6,120,120,140,140
35500,7,116,116,117,136
35500,8,1,1,21,21
35501,0,105,105,145,145
35501,1,122,122,142,142
35501,2,119,119,139,139
35501,3,122,122,142,142
35501,4,120,120,140,140
35501,5,117,117,118,137
35501,6,120,120,140,140
35501,7,117,117,118,137
35501,8,1,1,21,21
35517,0,105,105,145,145
35517,1,122,122,142,142
35517,2,120,120,140,140
35517,3,122,122,142,142
35517,4,120,120,140,140
35517,5,117,117,118,137
35517,6,120,120,140,140
35517,7,117,117,118,137
35517,8,1,1,21,21
35573,0,105,105,145,145
35573,1,122,122,142,142
35573,2,120,120,140,140
35573,3,122,122,142,142
35573,4,120,120,140,140
35573,5,118,118,119,138
35573,6,120,120,140,140
35573,7,117,117,118,137
35573,8,1,1,21,21
35681,0,106,106,146,146
35681,1,122,122,142,142
35681,2,120,120,140,140
35681,3,122,122,142,142
35681,4,120,120,140,140
35681,5,118,118,119,138
35681,6,120,120,140,140
35681,7,117,117,118,137
35681,8,1,1,21,21
35687,0,106,106,146,146
35687,1,122,122,142,142
35687,2,120,120,140,140
35687,3,123,123,143,143
35687,4,120,120,140,140
35687,5,118,118,119,138
35687,6,120,120,140,140
35687,7,117,117,118,137
35687,8,1,1,21,21
35700,0,106,106,146,146
35700,1,122,122,142,142
35700,2,120,120,140,140
35700,3,123,123,143,143
35700,4,120,120,140,140
35700,5,118,118,119,138
35700,6,121,121,141,141
35700,7,117,117,118,137
35700,8,1,1,21,21
35710,0,106,106,146,146
35710,1,122,122,142,142
35710,2,120,120,140,140
35710,3,123,123,143,143
35710,4,120,120,140,140
35710,5,118,118,119,138
35710,6,121,121,141,141
35710,7,118,118,119,138
35710,8,1,1,21,21
35711,0,106,106,146,146
35711,1,122,122,142,142
35711,2,120,120,140,140
35711,3,123,123,143,143
35711,4,121,121,141,141
35711,5,118,118,119,138
35711,6,121,121,141,141
35711,7,118,118,119,138
35711,8,1,1,21,21
35723,0,106,106,146,146
35723,1,123,123,143,143
35723,2,120,120,140,140
35723,3,123,123,143,143
35723,4,121,121,141,141
35723,5,118,118,119,138
35723,6,121,121,141,141
35723,7,118,118,119,138
35723,8,1,1,21,21
35728,0,106,106,146,146
35728,1,123,123,143,143
35728,2,121,121,141,141
35728,3,123,123,143,143
35728,4,121,121,141,141
35728,5,118,118,119,138
35728,6,121,121,141,141
35728,7,118,118,119,138
35728,8,1,1,21,21
35739,0,106,106,146,146
35739,1,123,123,143,143
35739,2,121,121,141,141
35739,3,123,123,143,143
35739,4,121,121,141,141
35739,5,119,119,120,139
35739,6,121,121,141,141
35739,7,118,118,119,138
35739,8,1,1,21,21
35949,0,107,107,147,147
35949,1,123,123,143,143
35949,2,121,121,141,141
35949,3,123,123,143,143
35949,4,121,121,141,141
35949,5,119,119,120,139
35949,6,121,121,141,141
35949,7,118,118,119,138
35949,8,1,1,21,21
35953,0,107,107,147,147
35953,1,123,123,143,143
35953,2,121,121,141,141
35953,3,124,124,144,144
35953,4,121,121,141,141
35953,5,119,119,120,139
35953,6,121,121,141,141
35953,7,118,118,119,138
35953,8,1,1,21,21
35954,0,107,107,147,147
35954,1,124,124,144,144
35954,2,121,121,141,141
35954,3,124,124,144,144
35954,4,121,121,141,141
35954,5,119,119,120,139
35954,6,121,121,141,141
35954,7,118,118,119,138
35954,8,1,1,21,21
35956,0,107,107,147,147
35956,1,124,124,144,144
35956,2,121,121,141,141
35956,3,124,124,144,144
35956,4,121,121,141,141
35956,5,119,119,120,139
35956,6,122,122,142,142
35956,7,118,118,119,138
35956,8,1,1,21,21
35960,0,107,107,147,147
35960,1,124,124,144,144
35960,2,121,121,141,141
35960,3,124,124,144,144
35960,4,122,122,142,142
35960,5,119,119,120,139
35960,6,122,122,142,142
35960,7,118,118,119,138
35960,8,1,1,21,21
35961,0,107,107,147,147
35961,1,124,124,144,144
35961,2,122,122,142,142
35961,3,124,124,144,144
35961,4,122,122,142,142
35961,5,119,119,120,139
35961,6,122,122,142,142
35961,7,118,118,119,138
35961,8,1,1,21,21
35973,0,107,107,147,147
35973,1,124,124,144,144
35973,2,122,122,142,142
35973,3,124,124,144,144
35973,4,122,122,142,142
35973,5,120,120,121,140
35973,6,122,122,142,142
35973,7,118,118,119,138
35973,8,1,1,21,21
35990,0,107,107,147,147
35990,1,124,124,144,144
35990,2,122,122,142,142
35990,3,124,124,144,144
35990,4,122,122,142,142
35990,5,120,120,121,140
35990,6,122,122,142,142
35990,7,119,119,120,139
35990,8,1,1,21,21
36164,0,108,108,148,148
36164,1,124,124,144,144
36164,2,122,122,142,142
36164,3,124,124,144,144
36164,4,122,122,142,142
36164,5,120,120,121,140
36164,6,122,122,142,142
36164,7,119,119,120,139
36164,8,1,1,21,21
36168,0,108,108,148,148
36168,1,124,124,144,144
36168,2,122,122,142,142
36168,3,125,125,145,145
36168,4,122,122,142,142
36168,5,120,120,121,140
36168,6,122,122,142,142
36168,7,119,119,120,139
36168,8,1,1,21,21
36177,0,108,108,148,148
36177,1,125,125,145,145
36177,2,122,122,142,142
36177,3,125,125,145,145
36177,4,122,122,142,142
36177,5,120,120,121,140
36177,6,122,122,142,142
36177,7,119,119,120,139
36177,8,1,1,21,21
36186,0,108,108,148,148
36186,1,125,125,145,145
36186,2,123,123,143,143
36186,3,125,125,145,145
36186,4,122,122,142,142
36186,5,120,120,121,140
36186,6,122,122,142,142
36186,7,119,119,120,139
36186,8,1,1,21,21
36193,0,108,108,148,148
36193,1,125,125,145,145
36193,2,123,123,143,143
36193,3,125,125,145,145
36193,4,122,122,142,142
36193,5,121,121,122,141
36193,6,122,122,142,142
36193,7,119,119,120,139
36193,8,1,1,21,21
36210,0,108,108,148,148
36210,1,125,125,145,145
36210,2,123,123,143,143
36210,3,125,125,145,145
36210,4,122,122,142,142
36210,5,121,121,122,141
36210,6,123,123,143,143
36210,7,119,119,120,139
36210,8,1,1,21,21
36224,0,108,108,148,148
36224,1,125,125,145,145
36224,2,123,123,143,143
36224,3,125,125,145,145
36224,4,123,123,143,143
36224,5,121,121,122,141
36224,6,123,123,143,143
36224,7,119,119,120,139
36224,8,1,1,21,21
36240,0,108,108,148,148
36240,1,125,125,145,145
36240,2,123,123,143,143
36240,3,125,125,145,145
36240,4,123,123,143,143
36240,5,121,121,122,141
36240,6,123,123,143,143
36240,7,120,120,121,140
36240,8,1,1,21,21
36373,0,109,109,149,149
36373,1,125,125,145,145
36373,2,123,123,143,143
36373,3,125,125,145,145
36373,4,123,123,143,143
36373,5,121,121,122,141
36373,6,123,123,143,143
36373,7,120,120,121,140
36373,8,1,1,21,21
36391,0,109,109,149,149
36391,1,126,126,146,146
36391,2,123,123,143,143
36391,3,125,125,145,145
36391,4,123,123,143,143
36391,5,121,121,122,141
36391,6,123,123,143,143
36391,7,120,120,121,140
36391,8,1,1,21,21
36395,0,109,109,149,149
36395,1,126,126,146,146
36395,2,123,123,143,143
36395,3,126,126,146,146
36395,4,123,123,143,143
36395,5,121,121,122,141
36395,6,123,123,143,143
36395,7,120,120,121,140
36395,8,1,1,21,21
36405,0,109,109,149,149
36405,1,126,126,146,146
36405,2,123,123,143,143
36405,3,126,126,146,146
36405,4,124,124,144,144
36405,5,121,121,122,141
36405,6,123,123,143,143
36405,7,120,120,121,140
36405,8,1,1,21,21
36417,0,109,109,149,149
36417,1,126,126,146,146
36417,2,123,123,143,143
36417,3,126,126,146,146
36417,4,124,124,144,144
36417,5,121,121,122,141
36417,6,124,124,144,144
36417,7,120,120,121,140
36417,8,1,1,21,21
36429,0,109,109,149,149
36429,1,126,126,146,146
36429,2,123,123,143,143
36429,3,126,126,146,146
36429,4,124,124,144,144
36429,5,121,121,122,141
36429,6,124,124,144,144
36429,7,121,121,122,141
36429,8,1,1,21,21
36445,0,109,109,149,149
36445,1,126,126,146,146
36445,2,124,124,144,144
36445,3,126,126,146,146
36445,4,124,124,144,144
36445,5,121,121,122,141
36445,6,124,124,144,144
36445,7,121,121,122,141
36445,8,1,1,21,21
36464,0,109,109,149,149
36464,1,126,126,146,146
36464,2,124,124,144,144
36464,3,126,126,146,146
36464,4,124,124,144,144
36464,5,122,122,123,142
36464,6,124,124,144,144
36464,7,121,121,122,141
36464,8,1,1,21,21
36667,0,110,110,150,150
36667,1,126,126,146,146
36667,2,124,124,144,144
36667,3,126,126,146,146
36667,4,124,124,144,144
36667,5,122,122,123,142
36667,6,124,124,144,144
36667,7,121,121,122,141
36667,8,1,1,21,21
36671,0,110,110,150,150
36671,1,127,127,147,147
36671,2,124,124,144,144
36671,3,126,126,146,146
36671,4,124,124,144,144
36671,5,122,122,123,142
36671,6,124,124,144,144
36671,7,121,121,122,141
36671,8,1,1,21,21
36672,0,110,110,150,150
36672,1,127,127,147,147
36672,2,125,125,145,145
36672,3,126,126,146,146
36672,4,124,124,144,144
36672,5,122,122,123,142
36672,6,124,124,144,144
36672,7,121,121,122,141
36672,8,1,1,21,21
36673,0,110,110,150,150
36673,1,127,127,147,147
36673,2,125,125,145,145
36673,3,127,127,147,147
36673,4,124,124,144,144
36673,5,122,122,123,142
36673,6,124,124,144,144
36673,7,121,121,122,141
36673,8,1,1,21,21
36674,0,110,110,150,150
36674,1,127,127,147,147
36674,2,125,125,145,145
36674,3,127,127,147,147
36674,4,125,125,145,145
36674,5,122,122,123,142
36674,6,124,124,144,144
36674,7,121,121,122,141
36674,8,1,1,21,21
36675,0,110,110,150,150
36675,1,127,127,147,147
36675,2,125,125,145,145
36675,3,127,127,147,147
36675,4,125,125,145,145
36675,5,122,122,123,142
36675,6,125,125,145,145
36675,7,121,121,122,141
36675,8,1,1,21,21
36686,0,110,110,150,150
36686,1,127,127,147,147
36686,2,125,125,145,145
36686,3,127,127,147,147
36686,4,125,125,145,145
36686,5,123,123,124,143
36686,6,125,125,145,145
36686,7,121,121,122,141
36686,8,1,1,21,21
36694,0,110,110,150,150
36694,1,127,127,147,147
36694,2,125,125,145,145
36694,3,127,127,147,147
36694,4,125,125,145,145
36694,5,123,123,124,143
36694,6,125,125,145,145
36694,7,122,122,123,142
36694,8,1,1,21,21
36941,0,111,111,151,151
36941,1,127,127,147,147
36941,2,125,125,145,145
36941,3,127,127,147,147
36941,4,125,125,145,145
36941,5,123,123,124,143
36941,6,125,125,145,145
36941,7,122,122,123,142
36941,8,1,1,21,21
36950,0,111,111,151,151
36950,1,128,128,148,148
36950,2,125,125,145,145
36950,3,127,127,147,147
36950,4,125,125,145,145
36950,5,123,123,124,143
36950,6,125,125,145,145
36950,7,122,122,123,142
36950,8,1,1,21,21
36953,0,111,111,151,151
36953,1,128,128,148,148
36953,2,126,126,146,146
36953,3,127,127,147,147
36953,4,125,125,145,145
36953,5,123,123,124,143
36953,6,125,125,145,145
36953,7,122,122,123,142
36953,8,1,1,21,21
36957,0,111,111,151,151
36957,1,128,128,148,148
36957,2,126,126,146,146
36957,3,127,127,147,147
36957,4,126,126,146,146
36957,5,123,123,124,143
36957,6,125,125,145,145
36957,7,122,122,123,142
36957,8,1,1,21,21
36962,0,111,111,151,151
36962,1,128,128,148,148
36962,2,126,126,146,146
36962,3,127,127,147,147
36962,4,126,126,146,146
36962,5,124,124,125,144
36962,6,125,125,145,145
36962,7,122,122,123,142
36962,8,1,1,21,21
36973,0,111,111,151,151
36973,1,128,128,148,148
36973,2,126,126,146,146
36973,3,128,128,148,148
36973,4,126,126,146,146
36973,5,124,124,125,144
36973,6,125,125,145,145
36973,7,122,122,123,142
36973,8,1,1,21,21
36994,0,111,111,151,151
36994,1,128,128,148,148
36994,2,126,126,146,146
36994,3,128,128,148,148
36994,4,126,126,146,146
36994,5,124,124,125,144
36994,6,126,126,146,146
36994,7,122,122,123,142
36994,8,1,1,21,21
37005,0,111,111,151,151
37005,1,128,128,148,148
37005,2,126,126,146,146
37005,3,128,128,148,148
37005,4,126,126,146,146
37005,5,124,124,125,144
37005,6,126,126,146,146
37005,7,123,123,124,143
37005,8,1,1,21,21
37201,0,112,112,152,152
37201,1,128,128,148,148
37201,2,126,126,146,146
37201,3,128,128,148,148
37201,4,126,126,146,146
37201,5,124,124,125,144
37201,6,126,126,146,146
37201,7,123,123,124,143
37201,8,1,1,21,21
37210,0,112,112,152,152
37210,1,128,128,148,148
37210,2,126,126,146,146
37210,3,129,129,149,149
37210,4,126,126,146,146
37210,5,124,124,125,144
37210,6,126,126,146,146
37210,7,123,123,124,143
37210,8,1,1,21,21
37212,0,112,112,152,152
37212,1,129,129,149,149
37212,2,126,126,146,146
37212,3,129,129,149,149
37212,4,126,126,146,146
37212,5,124,124,125,144
37212,6,126,126,146,146
37212,7,123,123,124,143
37212,8,1,1,21,21
37214,0,112,112,152,152
37214,1,129,129,149,149
37214,2,126,126,146,146
37214,3,129,129,149,149
37214,4,127,127,147,147
37214,5,124,124,125,144
37214,6,126,126,146,146
37214,7,123,123,124,143
37214,8,1,1,21,21
37217,0,112,112,152,152
37217,1,129,129,149,149
37217,2,126,126,146,146
37217,3,129,129,149,149
37217,4,127,127,147,147
37217,5,124,124,125,144
37217,6,127,127,147,147
37217,7,123,123,124,143
37217,8,1,1,21,21
37229,0,112,112,152,152
37229,1,129,129,149,149
37229,2,127,127,147,147
37229,3,129,129,149,149
37229,4,127,127,147,147
37229,5,124,124,125,144
37229,6,127,127,147,147
37229,7,123,123,124,143
37229,8,1,1,21,21
37247,0,112,112,152,152
37247,1,129,129,149,149
37247,2,127,127,147,147
37247,3,129,129,149,149
37247,4,127,127,147,147
37247,5,124,124,125,144
37247,6,127,127,147,147
37247,7,124,124,125,144
37247,8,1,1,21,21
37252,0,112,112,152,152
37252,1,129,129,149,149
37252,2,127,127,147,147
37252,3,129,129,149,149
37252,4,127,127,147,147
37252,5,125,125,126,145
37252,6,127,127,147,147
37252,7,124,124,125,144
37252,8,1,1,21,21
37439,0,113,113,153,153
37439,1,129,129,149,149
37439,2,127,127,147,147
37439,3,129,129,149,149
37439,4,127,127,147,147
37439,5,125,125,126,145
37439,6,127,127,147,147
37439,7,124,124,125,144
37439,8,1,1,21,21
37443,0,113,113,153,153
37443,1,129,129,149,149
37443,2,127,127,147,147
37443,3,130,130,150,150
37443,4,127,127,147,147
37443,5,125,125,126,145
37443,6,127,127,147,147
37443,7,124,124,125,144
37443,8,1,1,21,21
37446,0,113,113,153,153
37446,1,130,130,150,150
37446,2,127,127,147,147
37446,3,130,130,150,150
37446,4,128,128,148,148
37446,5,125,125,126,145
37446,6,127,127,147,147
37446,7,124,124,125,144
37446,8,1,1,21,21
37448,0,113,113,153,153
37448,1,130,130,150,150
37448,2,128,128,148,148
37448,3,130,130,150,150
37448,4,128,128,148,148
37448,5,125,125,126,145
37448,6,127,127,147,147
37448,7,124,124,125,144
37448,8,1,1,21,21
37460,0,113,113,153,153
37460,1,130,130,150,150
37460,2,128,128,148,148
37460,3,130,130,150,150
37460,4,128,128,148,148
37460,5,125,125,126,145
37460,6,128,128,148,148
37460,7,124,124,125,144
37460,8,1,1,21,21
37463,0,113,113,153,153
37463,1,130,130,150,150
37463,2,128,128,148,148
37463,3,130,130,150,150
37463,4,128,128,148,148
37463,5,125,125,126,145
37463,6,128,128,148,148
37463,7,125,125,126,145
37463,8,1,1,21,21
37475,0,113,113,153,153
37475,1,130,130,150,150
37475,2,128,128,148,148
37475,3,130,130,150,150
37475,4,128,128,148,148
37475,5,126,126,127,146
37475,6,128,128,148,148
37475,7,125,125,126,145
37475,8,1,1,21,21
37709,0,114,114,154,154
37709,1,130,130,150,150
37709,2,128,128,148,148
37709,3,130,130,150,150
37709,4,128,128,148,148
37709,5,126,126,127,146
37709,6,128,128,148,148
37709,7,125,125,126,145
37709,8,1,1,21,21
37729,0,114,114,154,154
37729,1,130,130,150,150
37729,2,128,128,148,148
37729,3,131,131,151,151
37729,4,128,128,148,148
37729,5,126,126,127,146
37729,6,128,128,148,148
37729,7,125,125,126,145
37729,8,1,1,21,21
37736,0,114,114,154,154
37736,1,130,130,150,150
37736,2,128,128,148,148
37736,3,131,131,151,151
37736,4,128,128,148,148
37736,5,126,126,127,146
37736,6,129,129,149,149
37736,7,125,125,126,145
37736,8,1,1,21,21
37749,0,114,114,154,154
37749,1,131,131,151,151
37749,2,128,128,148,148
37749,3,131,131,151,151
37749,4,128,128,148,148
37749,5,126,126,127,146
37749,6,129,129,149,149
37749,7,125,125,126,145
37749,8,1,1,21,21
37752,0,114,114,154,154
37752,1,131,131,151,151
37752,2,128,128,148,148
37752,3,131,131,151,151
37752,4,128,128,148,148
37752,5,126,126,127,146
37752,6,129,129,149,149
37752,7,126,126,127,146
37752,8,1,1,21,21
37757,0,114,114,154,154
37757,1,131,131,151,151
37757,2,129,129,149,149
37757,3,131,131,151,151
37757,4,128,128,148,148
37757,5,126,126,127,146
37757,6,129,129,149,149
37757,7,126,126,127,146
37757,8,1,1,21,21
37764,0,114,114,154,154
37764,1,131,131,151,151
37764,2,129,129,149,149
37764,3,131,131,151,151
37764,4,129,129,149,149
37764,5,126,126,127,146
37764,6,129,129,149,149
37764,7,126,126,127,146
37764,8,1,1,21,21
37768,0,114,114,154,154
37768,1,131,131,151,151
37768,2,129,129,149,149
37768,3,131,131,151,151
37768,4,129,129,149,149
37768,5,127,127,128,147
37768,6,129,129,149,149
37768,7,126,126,127,146
37768,8,1,1,21,21
37977,0,115,115,155,155
37977,1,131,131,151,151
37977,2,129,129,149,149
37977,3,131,131,151,151
37977,4,129,129,149,149
37977,5,127,127,128,147
37977,6,129,129,149,149
37977,7,126,126,127,146
37977,8,1,1,21,21
37993,0,115,115,155,155
37993,1,132,132,152,152
37993,2,129,129,149,149
37993,3,131,131,151,151
37993,4,129,129,149,149
37993,5,127,127,128,147
37993,6,129,129,149,149
37993,7,126,126,127,146
37993,8,1,1,21,21
37994,0,115,115,155,155
37994,1,132,132,152,152
37994,2,130,130,150,150
37994,3,131,131,151,151
37994,4,129,129,149,149
37994,5,127,127,128,147
37994,6,129,129,149,149
37994,7,126,126,127,146
37994,8,1,1,21,21
37996,0,115,115,155,155
37996,1,132,132,152,152
37996,2,130,130,150,150
37996,3,131,131,151,151
37996,4,130,130,150,150
37996,5,127,127,128,147
37996,6,129,129,149,149
37996,7,126,126,127,146
37996,8,1,1,21,21
38001,0,115,115,155,155
38001,1,132,132,152,152
38001,2,130,130,150,150
38001,3,132,132,152,152
38001,4,130,130,150,150
38001,5,127,127,128,147
38001,6,129,129,149,149
38001,7,126,126,127,146
38001,8,1,1,21,21
38004,0,115,115,155,155
38004,1,132,132,152,152
38004,2,130,130,150,150
38004,3,132,132,152,152
38004,4,130,130,150,150
38004,5,127,127,128,147
38004,6,130,130,150,150
38004,7,126,126,127,146
38004,8,1,1,21,21
38007,0,115,115,155,155
38007,1,132,132,152,152
38007,2,130,130,150,150
38007,3,132,132,152,152
38007,4,130,130,150,150
38007,5,127,127,128,147
38007,6,130,130,150,150
38007,7,127,127,128,147
38007,8,1,1,21,21
38028,0,115,115,155,155
38028,1,132,132,152,152
38028,2,130,130,150,150
38028,3,132,132,152,152
38028,4,130,130,150,150
38028,5,128,128,129,148
38028,6,130,130,150,150
38028,7,127,127,128,147
38028,8,1,1,21,21
